asset_id,local_production_path,original_path,creator_or_institution,title,date,rights_license_status,visual_group,intended_pages_or_section,reason_it_matches_tone,dimensions_px
A53,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-53.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\mahdi-bafande-rw-AZxeky7Q-unsplash.jpg,Mahdi Bafande Rw Azxeky7Q / Unsplash filename,mahdi-bafande-rw-AZxeky7Q-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",4000x6000
A54,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-54.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\nastia-petruk-F-HAjYv3WyE-unsplash.jpg,Nastia Petruk F Hajyv3Wye / Unsplash filename,nastia-petruk-F-HAjYv3WyE-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",4797x3198
A55,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-55.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\nina-zeynep-guler-fjJiVSX-BxM-unsplash.jpg,Nina Zeynep Guler Fjjivsx Bxm / Unsplash filename,nina-zeynep-guler-fjJiVSX-BxM-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4160x6240
A56,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-56.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\noah-buscher-11lDEHFy_hA-unsplash.jpg,Noah Buscher 11Ldehfy_Ha / Unsplash filename,noah-buscher-11lDEHFy_hA-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",3000x3000
A57,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-57.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\ovie-ogege-6bwT4cI_UJs-unsplash.jpg,Ovie Ogege 6Bwt4Ci_Ujs / Unsplash filename,ovie-ogege-6bwT4cI_UJs-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",3456x4320
A58,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-58.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\see-plus-NP3s9BYOqAc-unsplash.jpg,See Plus Np3S9Byoqac / Unsplash filename,see-plus-NP3s9BYOqAc-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",6336x9467
A59,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-59.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\smithsonian-ELPq3W9Epnk-unsplash.jpg,Smithsonian Elpq3W9Epnk / Unsplash filename,smithsonian-ELPq3W9Epnk-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",2939x2453
A60,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-60.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\smithsonian-OtG-Zz0tYbE-unsplash.jpg,Smithsonian Otg Zz0Tybe / Unsplash filename,smithsonian-OtG-Zz0tYbE-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",2411x3000
A61,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-61.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\teslariu-mihai-tK-SzdDiUIs-unsplash.jpg,Teslariu Mihai Tk Szddiuis / Unsplash filename,teslariu-mihai-tK-SzdDiUIs-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4464x6859
A62,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-62.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\the-new-york-public-library-ndJV4ntdF6g-unsplash.jpg,The New York Public Library Ndjv4Ntdf6G / Unsplash filename,the-new-york-public-library-ndJV4ntdF6g-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",8172x6330
A63,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-63.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\toa-heftiba-FV1LuNSHcAw-unsplash.jpg,Toa Heftiba Fv1Lunshcaw / Unsplash filename,toa-heftiba-FV1LuNSHcAw-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 1: Raw Agency,"Pages 8-16 / Article I, The Body","Body, eye, hand, or facial presence reads as physical self-possession before social coding.",4000x6000
A64,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-64.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\umanoide-XJP9Ak1oqHw-unsplash.jpg,Umanoide Xjp9Ak1Oqhw / Unsplash filename,umanoide-XJP9Ak1oqHw-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4608x3456
A65,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-65.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\umesh-soni-hpklBuuel_k-unsplash.jpg,Umesh Soni Hpklbuuel_K / Unsplash filename,umesh-soni-hpklBuuel_k-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",3456x5184
A66,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-66.jpeg,"C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\Woman obscured by white flowers, creating a dreamy and surreal portrait against a dark green background.jpeg",Creator not verified,"Woman obscured by white flowers, creating a dreamy and surreal portrait against a dark green background",unknown,"Local/generated/unknown source; verify creator, source, and usage rights before final export.",Group 3: Mediation,"Pages 27-38 / Article III, The Veil","Fabric, lace, blur, flower, veil, or partial face makes sight mediated rather than simply hidden.",1920x2400
A67,C:\Users\toddl\OneDrive\Documents\visceral\visceral-production-route\assets\asset-67.jpg,C:\Users\toddl\OneDrive\Desktop\SCHOOL\Graph252 booklab\visceral-theory of sight assets\zachary-kadolph-qBJgfnCTwbU-unsplash.jpg,Zachary Kadolph Qbjgfnctwbu / Unsplash filename,zachary-kadolph-qBJgfnCTwbU-unsplash,unknown,Unsplash filename present; verify source URL and license before final export.,Group 2: Social Constraint,"Pages 17-26 / Article II, The Constraint","Pose, cropping, gaze control, object barrier, or social presentation turns visibility into protocol.",4915x3511
